[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-24 17:35:27,412: INFO: common: json file saved at: scores.json]
[2024-02-24 17:35:27,412: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-24 17:51:52,182: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 17:51:52,187: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 17:51:52,188: INFO: common: created directory at: artifacts]
[2024-02-24 17:52:04,044: INFO: common: json file saved at: scores.json]
[2024-02-24 17:52:07,162: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-24 17:52:07,916: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpxzxecwsu\model\data\model\assets]
[2024-02-24 18:09:57,713: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 18:09:57,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:09:57,717: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:09:57,718: INFO: common: created directory at: artifacts]
[2024-02-24 18:09:57,719: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 18:09:57,719: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:10:12,491: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:10:12,922: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 18:10:12,923: INFO: main: *******************]
[2024-02-24 18:10:12,923: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-24 18:10:12,925: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:10:12,928: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:10:12,928: INFO: common: created directory at: artifacts]
[2024-02-24 18:10:12,929: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-24 18:10:13,447: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-24 18:10:13,678: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-24 18:10:13,678: INFO: main: *******************]
[2024-02-24 18:10:13,678: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-24 18:10:13,680: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:10:13,681: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:10:13,682: INFO: common: created directory at: artifacts]
[2024-02-24 18:10:13,682: INFO: common: created directory at: artifacts\training]
[2024-02-24 18:10:52,439: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-24 18:10:52,440: INFO: main: *******************]
[2024-02-24 18:10:52,441: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-24 18:10:52,443: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:10:52,444: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:10:52,445: INFO: common: created directory at: artifacts]
[2024-02-24 18:11:04,972: INFO: common: json file saved at: scores.json]
[2024-02-24 18:11:04,973: INFO: common: json file saved at: scores.json]
[2024-02-24 18:11:04,974: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-24 18:40:28,537: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 18:40:28,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:40:28,540: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:40:28,540: INFO: common: created directory at: artifacts]
[2024-02-24 18:40:28,541: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 18:40:28,541: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:40:43,132: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:40:43,499: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 18:40:43,499: INFO: main: *******************]
[2024-02-24 18:40:43,500: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-24 18:40:43,501: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:40:43,503: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:40:43,503: INFO: common: created directory at: artifacts]
[2024-02-24 18:40:43,504: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-24 18:40:43,951: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-24 18:40:44,138: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-24 18:40:44,139: INFO: main: *******************]
[2024-02-24 18:40:44,139: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-24 18:40:44,141: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:40:44,142: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:40:44,143: INFO: common: created directory at: artifacts]
[2024-02-24 18:40:44,143: INFO: common: created directory at: artifacts\training]
[2024-02-24 18:41:26,407: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-24 18:41:26,407: INFO: main: *******************]
[2024-02-24 18:41:26,408: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-24 18:41:26,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:41:26,412: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:41:26,412: INFO: common: created directory at: artifacts]
[2024-02-24 18:41:40,737: INFO: common: json file saved at: scores.json]
[2024-02-24 18:41:40,738: INFO: common: json file saved at: scores.json]
[2024-02-24 18:41:40,739: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-24 18:45:17,068: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 18:45:17,070: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:45:17,071: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:45:17,071: INFO: common: created directory at: artifacts]
[2024-02-24 18:45:17,072: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 18:45:17,072: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:45:31,590: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 18:45:31,900: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 18:45:31,901: INFO: main: *******************]
[2024-02-24 18:45:31,901: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-24 18:45:31,902: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:45:31,903: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:45:31,904: INFO: common: created directory at: artifacts]
[2024-02-24 18:45:31,904: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-24 18:45:32,307: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-24 18:45:32,500: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-24 18:45:32,500: INFO: main: *******************]
[2024-02-24 18:45:32,500: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-24 18:45:32,502: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:45:32,503: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:45:32,503: INFO: common: created directory at: artifacts]
[2024-02-24 18:45:32,504: INFO: common: created directory at: artifacts\training]
[2024-02-24 18:46:06,253: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-24 18:46:06,253: INFO: main: *******************]
[2024-02-24 18:46:06,254: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-24 18:46:06,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 18:46:06,258: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 18:46:06,258: INFO: common: created directory at: artifacts]
[2024-02-24 18:46:18,865: INFO: common: json file saved at: scores.json]
[2024-02-24 18:46:18,866: INFO: common: json file saved at: scores.json]
[2024-02-24 18:46:18,867: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-24 22:02:43,575: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 22:02:43,578: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:02:43,585: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:02:43,585: INFO: common: created directory at: artifacts]
[2024-02-24 22:02:43,586: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 22:02:43,586: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 22:02:58,692: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 22:02:58,990: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 22:02:58,991: INFO: main: *******************]
[2024-02-24 22:02:58,991: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-24 22:02:58,992: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:02:58,993: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:02:58,993: INFO: common: created directory at: artifacts]
[2024-02-24 22:02:58,994: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-24 22:02:59,410: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-24 22:02:59,617: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-24 22:02:59,617: INFO: main: *******************]
[2024-02-24 22:02:59,618: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-24 22:02:59,619: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:02:59,620: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:02:59,620: INFO: common: created directory at: artifacts]
[2024-02-24 22:02:59,621: INFO: common: created directory at: artifacts\training]
[2024-02-24 22:03:34,029: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-24 22:03:34,030: INFO: main: *******************]
[2024-02-24 22:03:34,030: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-24 22:03:34,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:03:34,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:03:34,035: INFO: common: created directory at: artifacts]
[2024-02-24 22:03:46,972: INFO: common: json file saved at: scores.json]
[2024-02-24 22:03:46,973: INFO: common: json file saved at: scores.json]
[2024-02-24 22:03:46,973: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-24 22:13:10,261: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-24 22:13:10,264: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:13:10,266: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:13:10,266: INFO: common: created directory at: artifacts]
[2024-02-24 22:13:10,266: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-24 22:13:10,266: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 22:13:25,026: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-24 22:13:25,321: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-24 22:13:25,321: INFO: main: *******************]
[2024-02-24 22:13:25,321: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-24 22:13:25,322: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:13:25,323: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:13:25,324: INFO: common: created directory at: artifacts]
[2024-02-24 22:13:25,324: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-24 22:13:25,743: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-24 22:13:25,951: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-24 22:13:25,951: INFO: main: *******************]
[2024-02-24 22:13:25,952: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-24 22:13:25,953: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-24 22:13:25,954: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-24 22:13:25,955: INFO: common: created directory at: artifacts]
[2024-02-24 22:13:25,955: INFO: common: created directory at: artifacts\training]
[2024-02-24 22:14:03,366: ERROR: main: [Errno 22] Unable to synchronously create file (unable to open file: name = 'artifacts\training\model.h5', errno = 22, error message = 'Invalid argument', flags = 13, o_flags = 302)]
Traceback (most recent call last):
  File "d:\Projects\CNN-Chest-Cancer-Classification\templates\main.py", line 43, in <module>
    model_trainer.main()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\stage_03_model_trainer.py", line 21, in main
    training.train()
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\components\model_trainer.py", line 84, in train
    self.save_model(
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\components\model_trainer.py", line 67, in save_model
    model.save(path)
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\h5py\_hl\files.py", line 562, in __init__
    fid = make_fid(name, mode, userblock_size, fapl, fcpl, swmr=swmr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\h5py\_hl\files.py", line 241, in make_fid
    fid = h5f.create(name, h5f.ACC_TRUNC, fapl=fapl, fcpl=fcpl)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
